dataid,time,load,solar,car1
118000000012,2019-01-20 10:15:00,0.2734333566666667,0.22873672222222238,0
118000000012,2019-01-20 10:30:00,0.5273023788888889,0.305734888888889,0
118000000012,2019-01-20 10:45:00,0.26295957666666664,0.27717477777777777,0
118000000012,2019-01-20 11:00:00,0.12022858,0.28402349999999993,0
118000000012,2019-01-20 11:15:00,0.09877175888888888,0.31186766666666677,0
118000000012,2019-01-20 11:30:00,0.15922068222222222,1.0179063333333331,0
118000000012,2019-01-20 11:45:00,0.2521957188888889,1.5417801666666668,0
118000000012,2019-01-20 12:00:00,0.4149010633333334,0.8288384444444443,0
118000000012,2019-01-20 12:15:00,0.4160166311111111,1.0285820555555552,0
118000000012,2019-01-20 12:30:00,0.5054462166666667,0.6172201666666669,0
118000000012,2019-01-20 12:45:00,1.9955864811111113,0.5216593333333334,0
118000000012,2019-01-20 13:00:00,1.7407072711111111,0.5476229444444445,0
118000000012,2019-01-20 13:15:00,1.131634862222222,0.48117788888888896,0
118000000012,2019-01-20 13:30:00,1.6062638522222221,0.39746572222222193,0
118000000012,2019-01-20 13:45:00,1.6035622088888888,0.26421555555555565,0
118000000012,2019-01-20 14:00:00,1.7030219911111113,0.07736700000000005,0
118000000012,2019-01-20 14:15:00,0.47218404888888893,0.04133366666666668,0
118000000012,2019-01-20 14:30:00,0.43657616871508376,0.31903599999999993,0
118000000012,2019-01-20 14:45:00,0.27912952333333335,0.26141261111111114,0
118000000012,2019-01-20 15:00:00,0.28707593333333337,0.28801594444444434,0
118000000012,2019-01-20 15:15:00,0.27781602569832403,0.2935910555555554,0
118000000012,2019-01-20 15:30:00,0.26226872444444443,0.1643598888888889,0
118000000012,2019-01-20 15:45:00,0.21243782555555554,0.044262166666666665,0
118000000012,2019-01-20 16:00:00,0.21446880666666668,0.02944266666666666,0
118000000012,2019-01-20 16:15:00,0.21027411,0.0,0
118000000012,2019-01-20 16:30:00,0.2082275688888889,0.0,0
118000000012,2019-01-20 16:45:00,0.1993964122222222,0.0,0
118000000012,2019-01-20 17:00:00,0.22195185444444446,0.0,0
118000000012,2019-01-20 17:15:00,0.3467747511111111,-0.0001426666666666667,0
118000000012,2019-01-20 17:30:00,0.34126553666666665,-0.004579777777777779,0
118000000012,2019-01-20 17:45:00,0.27686524888888886,-0.0034507777777777774,0
118000000012,2019-01-20 18:00:00,0.2981007388888889,-0.003782944444444442,0
118000000012,2019-01-20 18:15:00,0.3338488722222222,-0.0040535000000000015,0
118000000012,2019-01-20 18:30:00,0.25541990555555555,-0.0035008333333333345,0
118000000012,2019-01-20 18:45:00,0.21053146703910616,-0.0037531111111111107,0
118000000012,2019-01-20 19:00:00,0.24858788222222222,-0.0031270555555555574,0
118000000012,2019-01-20 19:15:00,0.27106772222222225,-0.0040512222222222226,0
118000000012,2019-01-20 19:30:00,0.21260559666666667,0.0,0
118000000012,2019-01-20 19:45:00,0.19975521444444444,-0.0003158333333333334,0
118000000012,2019-01-20 20:00:00,0.25030853888888893,-0.003473444444444443,0
118000000012,2019-01-20 20:15:00,0.2857516477777778,-0.0032250555555555565,0
118000000012,2019-01-20 20:30:00,0.27068226888888886,-0.0028838333333333337,0
118000000012,2019-01-20 20:45:00,0.23091071888888887,-0.0035434444444444437,0
118000000012,2019-01-20 21:00:00,0.3718666988888889,-0.0035595555555555537,0
118000000012,2019-01-20 21:15:00,0.2851573311111111,-0.004539388888888891,0
118000000012,2019-01-20 21:30:00,0.3186754333333333,-0.0034357222222222237,0
118000000012,2019-01-20 21:45:00,0.29236564000000004,-0.003027833333333335,0
118000000012,2019-01-20 22:00:00,0.32838612333333334,-0.0036355555555555555,0
118000000012,2019-01-20 22:15:00,0.3673201977777778,-0.003345777777777777,0
118000000012,2019-01-20 22:30:00,0.8827679488888889,-0.0041155555555555555,0
118000000012,2019-01-20 22:45:00,1.8310094244444444,-0.003808444444444446,0
118000000012,2019-01-20 23:00:00,1.4930577333333332,-0.00372311111111111,0
118000000012,2019-01-20 23:15:00,0.36659028,-0.003181722222222223,0
118000000012,2019-01-20 23:30:00,0.3525312366288493,-0.0029109999999999995,0
118000000012,2019-01-21 06:15:00,0.08061409176029961,-0.006490166666666666,0
118000000012,2019-01-21 06:30:00,0.08179051333333334,-0.006484444444444447,0
118000000012,2019-01-21 06:45:00,0.10810755,-0.0002828333333333334,0
118000000012,2019-01-21 07:00:00,0.1428558477777778,0.0,0
118000000012,2019-01-21 07:15:00,0.14152676555555554,-0.00013550000000000001,0
118000000012,2019-01-21 07:30:00,0.23051195666666666,0.0,0
118000000012,2019-01-21 07:45:00,0.6656550844444443,0.0,0
118000000012,2019-01-21 08:00:00,0.2697126566666667,0.0,0
118000000012,2019-01-21 08:15:00,0.22223873666666666,0.00448838888888889,0
118000000012,2019-01-21 08:30:00,0.2795482788888889,0.03281822222222223,0
118000000012,2019-01-21 08:45:00,0.28962688777777784,0.008379277777777777,0
118000000012,2019-01-21 09:00:00,1.2874121266666667,0.026578722222222226,0
118000000012,2019-01-21 09:15:00,0.44525536,0.013899333333333338,0
118000000012,2019-01-21 09:30:00,0.3168027633333333,0.02091872222222223,0
118000000012,2019-01-21 09:45:00,0.26661707444444444,0.006402388888888891,0
118000000012,2019-01-21 10:00:00,0.2662281666666667,0.011142333333333334,0
118000000012,2019-01-21 10:15:00,0.2278716266666667,0.16095327777777782,0
118000000012,2019-01-21 10:30:00,0.2690022411111111,0.43662150000000016,0
118000000012,2019-01-21 10:45:00,0.2504914555555555,0.7482117777777777,0
118000000012,2019-01-21 11:00:00,0.2682140411111111,0.4936339999999999,0
118000000012,2019-01-21 11:15:00,0.13565973222222222,0.3668529444444445,0
118000000012,2019-01-21 11:30:00,0.13125804777777778,0.2336793333333332,0
118000000012,2019-01-21 11:45:00,0.18011701444444445,0.36363066666666666,0
118000000012,2019-01-21 12:00:00,0.19018751222222224,0.6207086111111112,0
118000000012,2019-01-21 12:15:00,0.1635655711111111,0.5752203888888888,0
118000000012,2019-01-21 12:30:00,0.13305289222222222,0.500390722222222,0
118000000012,2019-01-21 12:45:00,0.13139059333333333,0.6085226111111112,0
118000000012,2019-01-21 13:00:00,0.1561927011111111,0.5015814999999998,0
118000000012,2019-01-21 13:15:00,0.19988110555555558,0.4989728888888891,0
118000000012,2019-01-21 13:30:00,1.2235697322222223,0.4766092777777776,0
118000000012,2019-01-21 13:45:00,0.3498322636871508,0.584957611111111,0
118000000012,2019-01-21 14:00:00,0.2355964055865922,0.5895596666666669,0
118000000012,2019-01-21 14:15:00,0.20199113333333332,0.5918992222222222,0
118000000012,2019-01-21 14:30:00,0.25334692666666664,0.32593933333333336,0
118000000012,2019-01-21 14:45:00,0.26152039555555556,0.3237294444444443,0
118000000012,2019-01-21 15:00:00,0.2635093811111111,0.31250444444444425,0
118000000012,2019-01-21 15:15:00,0.23248712365591398,0.23651483333333334,0
118000000012,2019-01-22 08:30:00,0.33726286010362694,0.009119388888888889,0
118000000012,2019-01-22 08:45:00,0.3247932688888889,0.015849111111111112,0
118000000012,2019-01-22 09:00:00,0.3085212133333333,0.0,0
118000000012,2019-01-22 09:15:00,0.27638528333333334,0.0,0
118000000012,2019-01-22 09:30:00,0.26441025111111116,0.005423555555555556,0
118000000012,2019-01-22 09:45:00,0.22529008444444446,0.040783611111111104,0
118000000012,2019-01-22 10:00:00,0.3195306288888889,0.07150911111111116,0
118000000012,2019-01-22 10:15:00,0.19757543555555557,0.06987733333333336,0
118000000012,2019-01-22 10:30:00,0.12512654666666664,0.06667933333333334,0
118000000012,2019-01-22 10:45:00,0.1223463788888889,0.06826333333333333,0
118000000012,2019-01-22 11:00:00,0.12579480444444444,0.06538088888888893,0
118000000012,2019-01-22 11:15:00,0.17952944333333332,0.0697208888888889,0
118000000012,2019-01-22 11:30:00,0.1941835488888889,0.06861583333333333,0
118000000012,2019-01-22 11:45:00,0.1563505088888889,0.1360362777777778,0
118000000012,2019-01-22 12:00:00,0.12598777666666666,0.19283550000000005,0
118000000012,2019-01-22 12:15:00,0.12397531222222222,0.21474361111111126,0
118000000012,2019-01-22 12:30:00,0.14634358444444445,0.3940081111111111,0
118000000012,2019-01-22 12:45:00,0.18736925666666665,0.4507561666666666,0
118000000012,2019-01-22 13:00:00,0.18356061777777777,0.44869938888888905,0
118000000012,2019-01-22 13:15:00,0.13357566555555556,0.41317794444444467,0
118000000012,2019-01-22 13:30:00,0.18864041888888888,0.4345048333333335,0
118000000012,2019-01-22 13:45:00,0.2346682422222222,0.418825388888889,0
118000000012,2019-01-22 14:00:00,0.26013028,0.3965954444444444,0
118000000012,2019-01-22 14:15:00,0.20139551555555557,0.39273488888888897,0
118000000012,2019-01-22 14:30:00,0.15972856444444444,0.3807257222222222,0
118000000012,2019-01-22 14:45:00,0.23883778777777778,0.3291130000000001,0
118000000012,2019-01-22 15:00:00,0.2895021877777778,0.2691096666666666,0
118000000012,2019-01-22 15:15:00,0.35601182555555555,0.2066080555555556,0
118000000012,2019-01-22 15:30:00,0.32360388222222225,0.20686472222222235,0
118000000012,2019-01-22 15:45:00,0.2584957488888889,0.18877694444444448,0
118000000012,2019-01-22 16:00:00,0.1933400088888889,0.13370944444444435,0
118000000012,2019-01-22 16:15:00,0.22375066222222223,0.08213627777777781,0
118000000012,2019-01-22 16:30:00,0.30825130444444443,0.009838833333333335,0
118000000012,2019-01-22 16:45:00,0.33515299,0.0,0
118000000012,2019-01-22 17:00:00,0.28563977333333335,0.0,0
118000000012,2019-01-22 17:15:00,0.2026330288888889,-0.0002633333333333334,0
118000000012,2019-01-22 17:30:00,0.20431352607709752,-0.0014159444444444447,0
118000000012,2019-01-23 01:30:00,0.10666372010869564,-0.004375222222222224,0
118000000012,2019-01-23 01:45:00,0.10618111333333333,-0.004763,0
118000000012,2019-01-23 02:00:00,0.10532360144057623,-0.005683499999999999,0
118000000012,2019-01-23 02:15:00,0.12940994444444445,-0.0024641666666666666,0
118000000012,2019-01-23 02:30:00,0.16357667777777776,-0.005117444444444448,0
118000000012,2019-01-23 02:45:00,0.13942779111111112,-0.003757277777777778,0
118000000012,2019-01-23 03:00:00,0.09409803111111112,-0.004079944444444443,0
118000000012,2019-01-23 03:15:00,0.09239419217877096,-0.0030500555555555576,0
118000000012,2019-01-23 03:30:00,0.09015403666666667,-0.004543444444444444,0
118000000012,2019-01-23 03:45:00,0.1503619944134078,-0.004658499999999998,0
118000000012,2019-01-23 04:00:00,0.15254038888888888,-0.0032936666666666657,0
118000000012,2019-01-23 04:15:00,0.10364587444444444,-0.0033780555555555543,0
118000000012,2019-01-23 04:30:00,0.09572238444444445,-0.0018818333333333334,0
118000000012,2019-01-23 04:45:00,0.09020615888888889,-0.003818833333333337,0
118000000012,2019-01-23 05:00:00,0.11275146666666666,-0.002604500000000001,0
118000000012,2019-01-23 05:15:00,0.15254406,-0.0037440000000000012,0
118000000012,2019-01-23 05:30:00,0.14313240666666666,-0.002938277777777779,0
118000000012,2019-01-23 05:45:00,0.11413467999999999,-0.0028031111111111113,0
118000000012,2019-01-23 06:00:00,0.14541528,-0.003059111111111112,0
118000000012,2019-01-23 06:15:00,0.1432544811111111,-0.00774461111111111,0
118000000012,2019-01-23 06:30:00,0.18301125888888892,-0.00437538888888889,0
118000000012,2019-01-23 06:45:00,0.20062035777777776,-0.00010488888888888889,0
118000000012,2019-01-23 07:00:00,0.16831551333333333,0.0,0
118000000012,2019-01-23 07:15:00,0.20676154666666668,0.0,0
118000000012,2019-01-23 07:30:00,0.8017055653631284,0.0021084999999999997,0
118000000012,2019-01-23 07:45:00,0.29454299888888885,0.018414722222222235,0
118000000012,2019-01-23 08:00:00,0.2076929588888889,0.14769605555555557,0
118000000012,2019-01-23 08:15:00,0.18752651,0.7706561111111112,0
118000000012,2019-01-23 08:30:00,0.16286350444444442,1.334068388888889,0
118000000012,2019-01-23 08:45:00,0.1500063166666667,1.5584698888888893,0
118000000012,2019-01-23 09:00:00,0.26633488555555557,1.7641202777777776,0
118000000012,2019-01-23 09:15:00,0.7902194379888269,1.9368398333333328,0
118000000012,2019-01-23 09:30:00,0.17765041444444443,2.0799481666666675,0
118000000012,2019-01-23 09:45:00,0.12519542444444445,2.22257988888889,0
118000000012,2019-01-23 10:00:00,0.13229099666666666,2.3423669999999994,0
118000000012,2019-01-23 10:15:00,0.13014102222222224,2.4477135555555556,0
118000000012,2019-01-23 10:30:00,0.17654755418994414,2.533661055555557,0
118000000012,2019-01-23 10:45:00,0.1930608411111111,2.60707061111111,0
118000000012,2019-01-23 11:00:00,0.1581689311111111,2.650227777777779,0
118000000012,2019-01-23 11:15:00,0.13404278333333333,2.7017042222222214,0
118000000012,2019-01-23 11:30:00,0.13359829666666667,2.7254627777777762,0
118000000012,2019-01-23 11:45:00,0.14586106777777777,2.758765888888888,0
118000000012,2019-01-23 12:00:00,0.19119012625698323,2.781871944444445,0
118000000012,2019-01-23 12:15:00,0.19663868666666667,2.7853765555555547,0
118000000012,2019-01-23 12:30:00,0.14041092777777778,2.791786999999999,0
118000000012,2019-01-23 12:45:00,0.1463730388888889,2.750413944444444,0
118000000012,2019-01-23 13:00:00,0.15016625555555554,2.7239728333333346,0
118000000012,2019-01-23 13:15:00,0.1904293288888889,2.6850502222222237,0
118000000012,2019-01-23 13:30:00,0.17665470555555554,2.605729611111111,0
118000000012,2019-01-23 13:45:00,0.17707821555555558,2.5205624999999983,0
118000000012,2019-01-23 14:00:00,0.18218564444444446,2.1989123333333325,0
118000000012,2019-01-23 14:15:00,0.16930857444444444,1.8596124999999992,0
118000000012,2019-01-23 14:30:00,0.1657079,2.2014145000000003,0
118000000012,2019-01-23 14:45:00,0.10063672555555556,1.9565119999999991,0
118000000012,2019-01-23 15:00:00,0.10919386666666667,1.7590838888888884,0
118000000012,2019-01-23 15:15:00,0.10294114444444445,1.5482645,0
118000000012,2019-01-23 15:30:00,0.3214131533333333,1.220762999999999,0
118000000012,2019-01-23 15:45:00,0.3726818866666667,0.9174501111111107,0
118000000012,2019-01-23 16:00:00,0.24999622555555556,0.34225783333333315,0
118000000012,2019-01-23 16:15:00,0.17815109,0.22565322222222228,0
118000000012,2019-01-23 16:30:00,0.11949081444444445,0.14546022222222227,0
118000000012,2019-01-23 16:45:00,0.1636882797687861,0.0,0
118000000012,2019-01-23 17:00:00,0.18338470222222222,0.0,0
118000000012,2019-01-23 17:15:00,0.13248299,-0.00038616666666666677,0
118000000012,2019-01-23 17:30:00,0.11970448222222223,-0.0018004444444444446,0
118000000012,2019-01-23 17:45:00,0.12039022666666667,-0.003239722222222222,0
118000000012,2019-01-23 18:00:00,0.16402594555555555,-0.0033845000000000004,0
118000000012,2019-01-23 18:15:00,0.18621963555555557,-0.003069222222222222,0
118000000012,2019-01-23 18:30:00,0.2372646611111111,-0.0038310000000000006,0
118000000012,2019-01-23 18:45:00,1.0815493655555557,-0.004971833333333334,0
118000000012,2019-01-23 19:00:00,0.44333243888888885,-0.003318111111111112,0
118000000012,2019-01-23 19:15:00,1.4831030346368714,-0.00605394444444445,0
118000000012,2019-01-23 19:30:00,2.1331291811111113,-0.0055608333333333326,0
118000000012,2019-01-23 19:45:00,1.4763923980198022,-0.004198333333333333,0
118000000012,2019-01-24 06:30:00,0.19662509859154928,-0.002667222222222222,0
118000000012,2019-01-24 06:45:00,0.19595029333333336,-0.0007791111111111112,0
118000000012,2019-01-24 07:00:00,0.16399901333333333,-0.0008912777777777778,0
118000000012,2019-01-24 07:15:00,0.16478601555555555,0.0,0
118000000012,2019-01-24 07:30:00,0.9352530666666666,0.0,0
118000000012,2019-01-24 07:45:00,0.6746783311111111,0.0,0
118000000012,2019-01-24 08:00:00,1.287841388888889,0.0,0
118000000012,2019-01-24 08:15:00,0.2884613833333333,0.0005717777777777777,0
118000000012,2019-01-24 08:30:00,0.28864686444444443,0.012315111111111112,0
118000000012,2019-01-24 08:45:00,0.26679050555555556,0.022964944444444434,0
118000000012,2019-01-24 09:00:00,0.25030634555555553,0.03463766666666668,0
118000000012,2019-01-24 09:15:00,0.2499695,0.04475716666666667,0
118000000012,2019-01-24 09:30:00,0.19965911,0.07059305555555555,0
118000000012,2019-01-24 09:45:00,0.20563176333333333,0.09312138888888888,0
118000000012,2019-01-24 10:00:00,0.24150109888888888,0.28812050000000006,0
118000000012,2019-01-24 10:15:00,0.5283891066666666,0.5142702222222222,0
118000000012,2019-01-24 10:30:00,0.8414051822222223,0.6790684444444443,0
118000000012,2019-01-24 10:45:00,0.1351089011111111,0.5978101111111109,0
118000000012,2019-01-24 11:00:00,0.1315695311111111,0.7035971666666665,0
118000000012,2019-01-24 11:15:00,0.13162309111111112,1.2571422777777772,0
118000000012,2019-01-24 11:30:00,0.17861926333333333,0.9421917222222221,0
118000000012,2019-01-24 11:45:00,0.19191135777777776,0.6802012777777778,0
118000000012,2019-01-24 12:00:00,0.14668449333333333,0.428252388888889,0
118000000012,2019-01-24 12:15:00,0.12256133888888888,0.44579005555555545,0
118000000012,2019-01-24 12:30:00,0.1264404511111111,0.6085593888888892,0
118000000012,2019-01-24 12:45:00,0.15362716444444444,0.4498353888888891,0
118000000012,2019-01-24 13:00:00,0.18748588444444445,0.38846288888888897,0
118000000012,2019-01-24 13:15:00,0.20889725444444443,0.3756046111111113,0
118000000012,2019-01-24 13:30:00,0.2575290611111111,0.31293055555555543,0
118000000012,2019-01-24 13:45:00,0.2683877444444444,0.395773777777778,0
118000000012,2019-01-24 14:00:00,0.30297588777777784,0.36253761111111127,0
118000000012,2019-01-24 14:15:00,0.27622317333333335,0.30618655555555563,0
118000000012,2019-01-24 14:30:00,0.20931913444444444,0.2596739444444443,0
118000000012,2019-01-24 14:45:00,0.19805516111111113,0.24075716666666658,0
118000000012,2019-01-24 15:00:00,0.19462538777777777,0.18491788888888885,0
118000000012,2019-01-24 15:15:00,0.24502049333333334,0.11960005555555554,0
118000000012,2019-01-24 15:30:00,0.2792575665083135,0.06582977777777782,0
118000000012,2019-01-25 07:30:00,1.0391102744565217,0.0,0
118000000012,2019-01-25 07:45:00,1.0729262455555555,0.0016873333333333332,0
118000000012,2019-01-25 08:00:00,0.3527949177777778,0.01967111111111112,0
118000000012,2019-01-25 08:15:00,0.24649826555555554,0.20445166666666673,0
118000000012,2019-01-25 08:30:00,0.2690970077777778,0.26095016666666676,0
118000000012,2019-01-25 08:45:00,0.26943803777777775,0.3055497777777777,0
118000000012,2019-01-25 09:00:00,1.0080109722222221,0.399650111111111,0
118000000012,2019-01-25 09:15:00,0.6178620722222222,0.5082319444444447,0
118000000012,2019-01-25 09:30:00,0.16233658444444443,0.2984197777777778,0
